JHNT_MBN,JHNT_CTN,FRFT_AFTR_JHNT_REQR_DYCT,JHNT_RQUT_CHNL_SECD,INFO_OTPB_GRAD_CD,MDTN_HOPE_GRD_CD,IDIF_AOFR_YN,EMAIL_RCYN,DSPT_LABR_YN,COMM_WAGE_TYCD,HOPE_WAGE_SM_AMT,AFIV_RDJT_PSBL_YN,HOPE_JSCD1,HOPE_JSCD2,HOPE_JSCD3,HPAR_CD1,HPAR_CD2,HPAR_CD3,CYC1,CARR_MYCT1,CYC2,CARR_MYCT2,CYC3,CARR_MYCT3,ACCR_STCD,ACCR_CD,DRV_PSBL_YN,AGE,SAEIL_CNTC_AGRE_YN,SHRS_IDIF_AOFR_YN,SULC_IDIF_AOFR_YN,IDIF_IQRY_AGRE_YN,DLY_LABR_HOPE_YN,RQAG_HOPE_YN,SHSY_YN,MDTN_HOPE_YN,JHNT_PPOS_CD,SXDS_CD,SMS_RCYN,EMAIL_OTPB_YN,MPNO_OTPB_YN,MAJR_CD1,BFR_WTM6_JHCR_CT,BFR_UEPS_RECP_CT,UEPS_RECP_YN,BFR_EJAP_CT,SFID_WRTN_AFTR_ELPS_DYCT,SFID_IEM_NUM,SFID_LTTR_NUM,BFR_PSIS_ELPS_DYCT,BFR_RLTY_SNSC,BFR_IVTG_SNSC,BFR_ARTY_SNSC,BFR_SCTY_SNSC,BFR_EPTY_SNSC,BFR_CSTP_SNSC,BFR_INTS_CD2,AREA_CD,HPAR_CSCY_SCOR,BFR_OCTR_YN,BFR_OCTR_CT,KECO_CD1,OCTR_HOPE_JSFC_CSCY_SCOR1,OCTR_HOPE_JSFC_CSCY_SCOR2,IPS_IRDS_NMPR,JBHT_NMPR,RCIT_NMPR,JO_DRNG_RATE,AVG_OTIO_MYAV_RMNT_AMT,AVG_HOPE_WAGE_SM_AMT,CRQF_CT,ACQ_180_YN,ACQ_DT,MATCH_L_YN,MATCH_M_YN,MATCH_S_YN,LAST_JSCD,SEEK_CUST_NO,CRSE_ID
739850,986299,95,온라인,0,필요,1,0,1,일용,5,1,310,584,891,54375,44960,91812,95,36,70,24,19,82,재학,고등학교,1,49,1,0,1,1,1,0,0,1,취업알선,남,1,1,1,582,88,0,69,55,152,73,33,125,74,8,90,72,75,8,CA,14497,시군구 일치,1,49,8933,대분류 일치,중분류 일치,50,78,24,0.055,26,94,25,0,18,1,1,0,895,607,19111222676467371
933858,851397,62,오프라인,0,필요,1,1,0,일용,52,1,157,300,606,40578,56233,67633,19,33,2,26,66,16,졸업,(2/4년제) 대학,1,76,0,0,1,0,0,1,0,0,취업알선,남,1,0,0,876,60,94,50,38,184,89,89,228,34,40,25,8,84,27,CA,51362,시군구 일치,0,36,2331,중분류 일치,대분류 일치,68,51,0,0.975,79,1,81,0,92,1,1,0,899,360,82690232789205029
996660,100968,7,온라인,0,필요,0,1,0,일용,25,0,196,183,757,12774,55171,10097,28,12,47,6,56,35,재학,(2/4년제) 대학,1,11,0,1,1,0,0,1,1,1,취업알선,남,1,1,0,390,69,79,32,46,93,14,62,184,30,79,67,94,24,20,IS,36181,시군구 일치,0,13,4718,중분류 일치,대분류 일치,95,51,82,0.852,95,20,68,1,87,1,0,0,835,643,46240720354466021
784090,934513,59,고용24,0,필요,0,0,0,일용,0,0,392,417,157,49891,97786,17451,22,27,66,44,30,29,재학,(2/4년제) 대학,1,34,1,1,0,1,0,1,0,0,구직급여,남,1,0,1,815,99,72,85,21,300,22,73,256,84,95,56,19,100,65,IS,16006,시도 일치,1,37,1731,소분류 일치,소분류 일치,35,0,34,0.868,87,79,96,1,94,0,0,0,554,276,92322318906972935
875744,682147,40,오프라인,0,필요,0,1,0,상용,20,1,912,485,790,85939,95781,99323,100,59,50,8,13,71,중퇴,4년제 대학,0,43,0,0,0,0,1,0,1,1,취업알선,남,1,1,1,513,88,14,89,28,285,25,20,116,64,94,0,62,11,79,IS,32655,시군구 일치,0,14,4690,소분류 일치,중분류 일치,20,88,72,0.638,64,7,25,1,4,0,0,0,464,798,20180763888790001
803823,638787,19,온라인,1,필요,1,0,1,일용,19,1,573,766,190,21345,94529,71917,15,63,27,60,96,56,중퇴,고등학교,0,97,1,1,0,0,0,0,1,1,구직급여,여,1,1,1,972,44,90,8,62,149,87,60,278,43,55,56,7,77,92,IS,59816,시도 일치,1,100,2392,대분류 일치,대분류 일치,46,51,98,0.501,30,50,97,0,40,0,1,0,842,926,37743364552001427
516855,638810,90,오프라인,0,필요,0,0,0,일용,26,0,391,578,365,27167,66476,71859,87,9,22,55,61,10,졸업,고등학교,1,56,0,1,1,0,1,0,1,1,취업알선,남,0,0,0,526,61,36,95,32,54,47,7,151,20,85,39,34,97,12,CA,73064,시도 일치,1,65,5793,소분류 일치,중분류 일치,55,22,68,0.77,34,76,26,1,91,1,1,0,464,358,27995840030253882
350117,605858,10,온라인,1,필요,1,0,0,일용,42,1,461,813,200,92988,62675,61405,53,30,38,8,66,58,재학,(2/4년제) 대학,0,90,1,0,1,0,0,0,1,0,취업알선,남,0,1,0,678,90,62,61,44,146,34,89,41,12,84,56,85,84,30,IS,34043,시도 일치,0,41,4248,소분류 일치,중분류 일치,83,99,10,0.169,66,25,76,0,19,0,1,1,259,947,81304296645849963
947499,940945,53,오프라인,1,불필요,0,1,1,일용,90,1,274,762,808,96376,90352,97347,0,62,19,90,23,76,졸업,4년제 대학,0,33,1,0,0,0,1,0,1,0,취업알선,남,0,1,0,929,53,21,85,45,156,23,53,69,27,73,57,77,8,43,CA,24984,시도 일치,1,91,4891,대분류 일치,대분류 일치,84,61,5,0.764,88,89,14,0,88,0,0,1,526,387,12469163025413424
565859,586826,39,온라인,0,불필요,0,0,0,일용,6,1,404,687,144,97676,21039,30471,58,57,52,8,19,62,재학,4년제 대학,1,33,0,1,0,1,1,0,1,1,취업알선,남,0,0,1,741,28,40,12,46,337,46,21,288,94,45,63,92,31,91,IS,75474,시군구 일치,0,61,8590,중분류 일치,중분류 일치,20,35,39,0.969,60,80,28,0,50,1,0,0,682,347,33973346934374912
202044,614612,0,온라인,1,필요,0,0,1,일용,41,1,955,476,759,58052,50997,73577,89,28,20,85,31,54,중퇴,고등학교,0,0,1,1,0,0,1,1,0,0,구직급여,남,1,0,1,717,54,69,27,57,233,68,84,174,20,29,60,54,43,40,IS,50214,시군구 일치,0,91,6066,대분류 일치,소분류 일치,35,92,69,0.008,69,67,20,1,88,1,0,0,109,994,98771564342019184
824123,244945,32,고용24,1,필요,1,1,1,일용,44,0,973,916,107,85073,95078,42483,43,82,30,18,31,33,중퇴,고등학교,0,54,1,1,0,1,0,0,0,0,취업알선,남,0,1,1,622,29,15,62,81,288,29,97,239,57,100,80,57,26,20,CA,82884,시도 일치,1,13,7862,대분류 일치,대분류 일치,52,24,89,0.906,90,10,91,1,91,1,0,0,728,289,41325540180651067
157927,519910,13,온라인,0,필요,1,1,1,상용,70,0,392,506,907,32192,91834,61978,83,99,15,70,52,61,재학,(2/4년제) 대학,0,90,0,0,1,0,0,1,0,0,직업훈련,남,1,1,0,117,63,30,99,17,45,63,71,151,52,33,6,5,26,55,CA,38081,시군구 일치,0,8,2848,소분류 일치,대분류 일치,48,74,76,0.774,5,23,22,1,39,1,0,1,936,187,82448784188805835
789409,578520,51,오프라인,1,필요,1,1,0,일용,0,0,448,599,736,97530,78870,81001,47,100,85,90,77,88,졸업,4년제 대학,0,25,1,0,1,0,1,0,0,0,구직급여,여,0,0,1,240,50,82,3,100,7,19,97,271,19,76,56,87,58,19,CA,54746,시군구 일치,1,91,1150,중분류 일치,소분류 일치,37,12,64,0.257,22,76,34,1,32,0,1,1,618,449,88659320700099370
355306,743668,85,오프라인,0,불필요,1,0,1,상용,54,0,288,310,668,93477,12287,77488,8,70,37,26,55,94,중퇴,고등학교,0,16,0,0,0,0,1,0,1,0,취업알선,여,0,0,0,625,46,3,42,7,21,6,28,73,98,92,29,16,81,97,CA,42384,시군구 일치,1,42,8268,소분류 일치,소분류 일치,86,33,69,0.078,62,41,39,1,14,0,1,1,408,852,21208676554343967
616295,112632,21,고용24,0,필요,0,0,1,일용,91,1,831,196,259,84788,89535,74555,98,51,38,12,36,9,중퇴,고등학교,1,42,1,1,1,1,1,1,1,0,직업훈련,여,1,0,0,715,59,48,31,29,226,38,15,172,38,73,11,60,19,10,CA,87647,시도 일치,1,74,7492,중분류 일치,소분류 일치,14,29,32,0.815,87,73,32,0,6,0,1,1,107,954,28731082158891623
663295,577686,20,온라인,0,불필요,1,0,1,일용,56,0,431,873,256,98913,75195,32166,29,68,90,70,97,34,졸업,고등학교,1,60,0,0,1,1,0,0,1,0,직업훈련,남,0,0,1,107,82,55,35,92,46,59,43,246,35,46,71,17,65,6,IS,62587,시도 일치,0,37,2140,대분류 일치,소분류 일치,67,3,50,0.79,4,54,87,1,69,1,0,0,975,624,32108757026222461
866277,984459,100,고용24,0,필요,1,1,1,상용,62,1,530,954,764,54905,15558,11941,44,3,83,32,28,69,중퇴,(2/4년제) 대학,1,71,1,1,1,0,1,0,0,0,직업훈련,여,1,1,0,328,17,17,80,56,15,87,28,140,63,67,85,67,45,84,CA,11456,시도 일치,1,29,4708,중분류 일치,중분류 일치,78,40,96,0.973,63,66,33,0,34,1,1,1,106,190,75018591459963496
958548,690285,35,온라인,0,필요,0,1,1,상용,84,1,804,973,191,38187,83860,86019,97,87,0,24,51,6,졸업,4년제 대학,0,95,0,1,0,1,1,0,0,0,취업알선,여,1,1,0,995,97,97,57,6,143,67,12,345,90,16,57,14,59,14,IS,18333,시도 일치,1,6,9576,대분류 일치,중분류 일치,49,4,67,0.076,52,80,95,1,57,1,1,1,828,333,37448992981586962
866823,783553,33,온라인,0,필요,1,1,0,일용,58,0,849,457,277,43188,79624,31710,33,30,28,14,57,49,중퇴,4년제 대학,0,38,0,1,1,1,1,0,1,0,직업훈련,남,0,1,0,645,21,54,31,0,185,68,93,206,98,47,76,38,18,85,CA,89022,시군구 일치,0,39,8910,소분류 일치,중분류 일치,30,66,83,0.785,65,54,38,0,56,1,1,0,650,405,76221960196369280
516372,848228,23,고용24,0,불필요,1,1,0,일용,21,0,246,433,433,19356,89180,93895,35,41,83,75,56,57,졸업,4년제 대학,0,77,1,0,1,0,1,1,0,1,구직급여,남,1,1,1,372,26,34,57,88,198,98,36,136,88,36,82,46,66,37,CA,76842,시군구 일치,0,59,4473,중분류 일치,소분류 일치,96,73,76,0.353,23,16,85,1,27,0,0,1,371,552,74168443442162220
434006,442316,62,고용24,1,불필요,1,0,1,일용,21,1,301,741,490,49171,86848,28842,13,6,48,84,63,73,재학,고등학교,0,77,0,0,0,0,1,0,1,0,구직급여,여,0,0,1,509,85,65,55,34,155,74,69,116,49,13,49,97,40,95,IS,65079,시도 일치,0,44,3547,소분류 일치,중분류 일치,19,22,49,0.399,46,61,76,0,10,1,1,0,926,991,39118587196079591
535001,965986,69,고용24,1,필요,1,1,1,상용,61,0,859,840,943,61184,12631,50609,83,45,19,97,68,4,재학,4년제 대학,1,61,1,0,0,1,1,0,1,0,구직급여,남,1,0,0,503,89,47,74,76,242,13,80,294,82,3,48,85,52,10,IS,54291,시군구 일치,0,52,7266,중분류 일치,중분류 일치,36,51,80,0.388,14,17,70,0,24,0,0,0,484,854,77902844788622280
511392,622979,41,오프라인,1,불필요,1,1,0,일용,59,1,148,207,609,36133,69642,37381,68,73,40,8,82,39,중퇴,(2/4년제) 대학,0,74,0,1,1,0,0,1,1,0,구직급여,남,1,0,0,247,22,35,93,13,51,30,53,62,30,16,36,90,8,48,IS,36701,시도 일치,1,92,6691,대분류 일치,대분류 일치,89,4,97,0.329,53,87,26,1,4,1,0,0,503,561,88657698841170513
405758,534088,44,온라인,0,필요,1,1,1,상용,63,1,447,239,151,63674,91338,57380,4,24,37,27,63,54,중퇴,(2/4년제) 대학,1,14,1,0,1,1,1,1,0,0,구직급여,남,0,1,1,650,40,18,62,62,299,100,67,34,35,95,55,67,92,99,CA,25729,시도 일치,0,97,3035,대분류 일치,대분류 일치,90,96,69,0.343,41,31,30,0,33,1,0,1,556,617,49736002321713840
371064,477219,6,오프라인,1,불필요,1,1,0,상용,17,1,454,675,220,14061,63737,99570,74,10,32,23,52,33,재학,(2/4년제) 대학,1,73,0,0,1,0,0,0,0,0,구직급여,남,0,0,1,401,63,77,46,56,302,74,60,261,85,67,57,81,63,18,IS,86363,시군구 일치,0,93,3159,중분류 일치,중분류 일치,43,20,79,0.468,28,56,87,1,40,1,1,1,777,585,49532369287578329
410549,611518,95,고용24,1,필요,1,1,1,상용,48,1,430,823,622,45753,89586,84413,8,38,52,49,99,64,재학,4년제 대학,0,77,0,0,0,0,1,1,1,1,취업알선,여,0,0,1,376,50,98,25,21,223,51,31,307,18,15,42,60,63,46,IS,53037,시도 일치,1,55,7022,중분류 일치,중분류 일치,76,87,61,0.785,8,69,59,0,21,0,0,0,445,164,62499394875962262
829475,986628,87,오프라인,1,불필요,1,0,1,상용,85,1,827,515,592,42767,89208,43867,81,5,58,72,25,16,중퇴,고등학교,1,49,1,0,1,0,1,1,1,0,구직급여,남,1,1,1,519,69,63,77,21,165,69,56,205,46,2,13,66,64,79,IS,62760,시군구 일치,0,95,5723,대분류 일치,중분류 일치,93,82,32,0.47,45,85,45,1,24,1,0,0,657,164,20239942522071510
377401,944975,17,오프라인,0,불필요,0,1,1,상용,48,0,339,708,149,15382,37450,13273,35,74,36,38,49,26,졸업,고등학교,1,53,1,1,0,1,0,1,1,1,직업훈련,여,1,1,0,263,97,94,64,22,293,74,28,245,98,16,51,69,28,82,IS,83540,시도 일치,1,2,6330,소분류 일치,대분류 일치,55,38,87,0.878,95,40,32,1,86,0,0,1,679,292,72956624102792562
544403,547954,39,온라인,0,필요,0,0,1,일용,98,0,600,166,901,65298,54127,84681,16,4,45,14,55,0,재학,4년제 대학,0,15,0,0,1,0,1,1,0,1,직업훈련,여,1,1,0,553,89,55,25,74,71,93,84,140,91,28,43,7,97,23,CA,69488,시군구 일치,0,87,3760,대분류 일치,대분류 일치,73,83,36,0.495,23,28,64,1,58,1,1,0,754,887,72013725351329691
250635,385009,49,온라인,1,필요,1,0,1,일용,9,0,297,193,648,29978,56087,84881,55,12,43,52,54,27,재학,(2/4년제) 대학,0,57,1,0,1,0,1,0,0,0,직업훈련,남,1,0,1,212,43,62,3,52,269,48,22,47,39,42,41,73,81,53,IS,72064,시군구 일치,0,24,6188,대분류 일치,소분류 일치,8,5,56,0.342,8,19,59,0,65,0,1,1,109,370,25620255750804154
606680,826436,35,온라인,1,필요,0,0,0,일용,36,1,530,364,970,36894,51744,87266,77,89,47,78,29,9,졸업,4년제 대학,1,15,1,0,1,0,0,0,0,1,직업훈련,여,0,0,0,926,58,21,24,97,161,7,27,11,70,62,2,35,77,67,IS,30395,시도 일치,0,2,3428,대분류 일치,소분류 일치,69,51,91,0.2,78,58,67,1,65,0,1,1,199,380,84336592677954473
942003,426480,56,고용24,1,필요,1,1,0,일용,33,1,448,542,767,76030,11750,27817,30,49,38,7,88,80,중퇴,4년제 대학,0,64,0,0,0,1,1,0,0,1,직업훈련,남,0,1,1,939,87,13,65,26,296,64,65,13,74,58,22,39,41,94,CA,67120,시도 일치,0,96,6101,소분류 일치,중분류 일치,27,68,45,0.736,30,65,68,0,38,0,0,0,814,385,86091148288350726
533644,543871,2,오프라인,1,필요,1,1,1,일용,91,1,929,545,930,11333,62486,24963,48,29,76,79,55,1,중퇴,(2/4년제) 대학,0,84,1,0,0,0,0,0,1,0,취업알선,여,1,0,0,289,18,8,95,92,329,87,39,318,71,12,34,15,35,31,CA,74572,시군구 일치,1,1,8069,대분류 일치,대분류 일치,91,9,70,0.466,56,3,81,1,94,0,0,1,605,427,17097438983451059
464180,329780,69,오프라인,1,필요,1,1,1,상용,57,0,368,532,507,63973,32508,38510,76,64,83,54,35,34,중퇴,고등학교,1,46,1,1,0,1,0,0,1,1,취업알선,남,1,0,0,973,88,81,89,4,28,11,41,227,34,69,77,18,45,3,IS,94435,시군구 일치,0,71,4390,소분류 일치,중분류 일치,6,76,81,0.147,77,5,87,0,60,0,0,0,142,278,45446425221342196
328439,710969,56,고용24,1,불필요,1,0,1,일용,89,1,521,623,275,82120,20098,61024,5,44,71,77,3,55,중퇴,(2/4년제) 대학,0,68,0,1,1,1,0,1,1,0,구직급여,남,1,1,0,619,44,76,34,34,250,3,20,97,64,11,54,67,75,42,IS,46418,시군구 일치,1,70,4823,소분류 일치,대분류 일치,9,50,61,0.821,41,21,44,0,61,0,1,0,802,883,26472640816376317
359102,873935,8,온라인,1,불필요,0,0,1,일용,32,0,467,847,334,87234,42394,22744,10,91,80,95,75,47,재학,(2/4년제) 대학,0,62,1,1,0,1,0,1,1,1,구직급여,남,1,1,1,437,80,64,6,67,197,85,15,335,15,26,27,28,14,63,CA,72034,시도 일치,1,54,2020,소분류 일치,대분류 일치,34,65,92,0.483,92,95,48,1,67,0,0,1,367,233,77259234131426656
985174,782765,96,오프라인,1,불필요,0,1,1,상용,59,1,844,417,302,68069,23681,17107,80,41,0,80,57,31,재학,고등학교,0,43,1,0,0,1,0,1,0,1,직업훈련,여,0,0,0,575,69,89,87,54,338,70,11,190,51,64,74,49,78,19,IS,53437,시군구 일치,1,39,8299,대분류 일치,소분류 일치,71,47,44,0.096,96,20,58,1,46,0,1,1,533,768,86535037931963840
226048,499694,6,오프라인,0,불필요,1,0,1,상용,91,1,143,111,655,71582,11291,71565,52,41,91,94,9,99,중퇴,4년제 대학,0,55,1,1,1,1,0,0,1,1,직업훈련,여,0,0,1,349,56,6,35,94,237,44,68,124,0,83,17,24,19,31,IS,19770,시군구 일치,1,57,7994,중분류 일치,중분류 일치,6,6,70,0.233,58,82,20,0,46,1,0,0,925,749,78006105064715548
595683,521660,95,오프라인,1,필요,0,0,0,일용,70,1,187,135,862,26511,34121,71472,64,2,27,43,57,50,중퇴,고등학교,0,47,0,0,1,0,0,1,0,0,직업훈련,여,1,0,0,211,69,10,55,92,296,82,11,30,4,79,24,89,68,54,IS,51412,시군구 일치,1,16,4957,대분류 일치,대분류 일치,83,39,82,0.926,45,64,99,0,99,1,1,1,839,413,82497571551931977
518228,235785,0,온라인,1,불필요,1,1,1,상용,4,1,307,538,594,70099,66181,44113,95,18,99,70,89,88,중퇴,고등학교,0,42,1,0,0,0,1,1,0,1,직업훈련,여,0,1,0,501,51,89,39,62,266,99,88,109,96,33,70,44,85,54,CA,67950,시도 일치,0,22,4430,중분류 일치,소분류 일치,35,12,66,0.118,61,87,3,0,76,1,1,1,899,415,33566983138938037
972781,370709,20,오프라인,0,불필요,0,0,0,상용,30,0,783,683,272,90783,93087,49323,22,16,74,6,50,23,중퇴,4년제 대학,0,86,1,1,0,0,1,0,0,1,직업훈련,여,1,1,0,810,19,100,22,18,137,91,75,267,61,75,46,66,87,49,IS,17066,시군구 일치,0,42,3611,중분류 일치,중분류 일치,48,99,74,0.401,51,88,42,1,33,1,1,1,916,162,54890272267589225
